2010-09-01,06:51:00,65.4,64.2,29.97,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,06:56:00,65.5,64.3,29.97,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,07:01:00,65.6,64.4,29.97,NW,304,0.0,0.0,96,0.00,,,0.00,VWS,V14.00,
2010-09-01,07:06:00,65.6,64.4,29.97,NW,304,0.0,0.0,96,0.00,,,0.00,VWS,V14.00,
2010-09-01,07:11:00,65.7,64.5,29.97,NW,304,0.0,0.0,96,0.00,,,0.00,VWS,V14.00,
2010-09-01,07:16:00,65.8,64.9,29.97,NW,304,0.0,0.0,97,0.00,,,0.00,VWS,V14.00,
2010-09-01,07:21:00,65.9,65.0,29.97,NW,304,0.0,0.0,97,0.00,,,0.00,VWS,V14.00,
2010-09-01,07:26:00,66.2,65.3,29.97,NW,304,0.0,0.0,97,0.00,,,0.00,VWS,V14.00,
2010-09-01,07:32:00,66.5,65.6,29.97,NW,304,0.0,0.0,97,0.00,,,0.00,VWS,V14.00,
2010-09-01,07:37:00,66.7,65.8,29.98,NW,304,0.0,0.0,97,0.00,,,0.00,VWS,V14.00,
2010-09-01,07:42:00,66.9,66.0,29.98,NW,304,0.0,0.0,97,0.00,,,0.00,VWS,V14.00,
2010-09-01,07:47:00,67.1,66.2,29.98,NW,304,0.0,0.0,97,0.00,,,0.00,VWS,V14.00,
2010-09-01,07:52:00,67.3,66.4,29.98,NW,304,0.0,0.0,97,0.00,,,0.00,VWS,V14.00,
2010-09-01,07:57:00,67.7,66.8,29.98,NW,304,0.0,0.0,97,0.00,,,0.00,VWS,V14.00,
2010-09-01,08:02:00,68.0,67.1,29.98,NW,304,0.0,0.0,97,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,08:07:00,68.5,67.6,29.98,NW,304,0.0,0.0,97,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,08:12:00,68.9,68.0,29.98,East,82,0.0,0.0,97,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,08:17:00,69.4,68.8,29.98,East,82,0.0,0.0,98,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,08:22:00,69.8,69.2,29.98,East,82,0.0,0.0,98,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,08:27:00,70.3,69.4,29.98,East,82,0.0,0.0,97,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,08:32:00,70.7,69.8,29.98,East,82,0.0,0.0,97,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,08:37:00,71.3,70.4,29.98,East,82,0.0,0.0,97,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,08:42:00,71.7,70.8,29.98,NW,325,0.0,2.0,97,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,08:47:00,72.3,71.1,29.98,NW,325,0.0,1.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,08:52:00,72.8,71.6,29.98,NW,325,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,08:57:00,73.4,71.9,29.98,NW,325,0.0,1.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,09:02:00,74.1,71.9,29.98,NW,325,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,09:07:00,74.6,72.4,29.97,NW,325,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,09:12:00,75.2,72.4,29.98,NW,325,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,09:18:00,75.8,72.3,29.98,NW,323,2.0,3.0,89,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,09:23:00,76.5,71.3,29.98,NW,323,0.0,0.0,84,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,09:28:00,77.2,71.6,29.97,NW,318,0.0,0.0,83,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,09:33:00,78.1,71.4,29.97,NW,318,0.0,0.0,80,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,09:38:00,78.7,72.0,29.97,NW,318,0.0,1.0,80,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,09:43:00,79.5,72.4,29.97,NW,318,0.0,0.0,79,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,09:48:00,80.1,72.2,29.97,NW,318,0.0,0.0,77,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,09:53:00,80.5,72.6,29.97,NW,318,0.0,0.0,77,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,09:58:00,80.9,72.2,29.97,NW,318,0.0,0.0,75,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,10:03:00,81.2,71.7,29.97,NW,318,0.0,0.0,73,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,10:08:00,81.6,71.7,29.96,NW,318,0.0,2.0,72,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,10:13:00,82.1,72.2,29.96,NW,318,0.0,1.0,72,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,10:18:00,82.5,72.6,29.96,NW,318,0.0,1.0,72,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,10:23:00,82.6,71.8,29.96,NW,318,0.0,3.0,70,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,10:28:00,82.9,72.1,29.96,NW,318,1.0,1.0,70,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,10:33:00,83.3,72.5,29.96,NW,318,0.0,0.0,70,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,10:38:00,83.6,71.9,29.96,NW,318,0.0,1.0,68,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,10:43:00,83.9,71.8,29.96,NW,318,0.0,1.0,67,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,10:48:00,84.3,72.6,29.96,NW,318,0.0,1.0,68,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,10:53:00,84.6,72.4,29.96,NW,318,0.0,1.0,67,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,10:58:00,84.8,71.3,29.96,NW,318,0.0,0.0,64,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,11:03:00,85.0,71.9,29.96,NW,318,0.0,0.0,65,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,11:08:00,85.2,72.1,29.96,NW,317,0.0,1.0,65,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,11:13:00,85.6,71.6,29.96,NW,317,0.0,1.0,63,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,11:18:00,85.7,71.7,29.95,NW,317,0.0,0.0,63,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,11:23:00,85.7,72.6,29.95,NW,317,0.0,0.0,65,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,11:28:00,85.7,71.7,29.95,NW,317,0.0,0.0,63,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,11:33:00,85.7,72.1,29.95,NW,317,0.0,1.0,64,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,11:38:00,85.8,71.8,29.95,NW,317,0.0,0.0,63,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,11:43:00,86.0,71.5,29.95,NW,317,0.0,0.0,62,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,11:48:00,86.3,71.3,29.95,WNW,299,0.0,1.0,61,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,11:53:00,86.8,69.8,29.94,WNW,300,0.0,1.0,57,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,11:58:00,87.4,70.8,29.94,NNW,346,0.0,1.0,58,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,12:03:00,87.5,70.4,29.94,WSW,242,0.0,1.0,57,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,12:08:00,87.6,71.0,29.94,WSW,246,0.0,1.0,58,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,12:13:00,87.8,70.7,29.94,WSW,250,0.0,0.0,57,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,12:18:00,88.0,70.9,29.94,WSW,248,0.0,1.0,57,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,12:23:00,87.7,69.5,29.94,WSW,248,0.0,1.0,55,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,12:28:00,88.0,70.3,29.94,WNW,285,1.0,3.0,56,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,12:33:00,88.5,69.2,29.93,NNW,333,0.0,1.0,53,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,12:38:00,88.9,71.7,29.93,NNW,333,0.0,2.0,57,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,12:43:00,89.1,69.8,29.93,SSW,200,0.0,0.0,53,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,12:48:00,89.2,71.5,29.93,SW,225,1.0,1.0,56,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,12:53:00,89.5,70.7,29.93,SW,232,0.0,0.0,54,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,12:58:00,89.7,71.4,29.93,WNW,297,0.0,0.0,55,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,13:04:00,89.9,72.6,29.93,WNW,297,0.0,0.0,57,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,13:09:00,89.9,71.6,29.92,WNW,297,1.0,1.0,55,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,13:14:00,90.2,71.3,29.92,NNW,339,0.0,1.0,54,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,13:19:00,90.2,72.4,29.92,ENE,65,0.0,0.0,56,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,13:24:00,90.4,69.8,29.92,ENE,69,2.0,2.0,51,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,13:29:00,90.5,70.5,29.92,NE,52,1.0,3.0,52,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,13:34:00,91.1,69.9,29.92,NNE,19,0.0,2.0,50,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,13:39:00,91.5,70.8,29.92,NNW,339,0.0,2.0,51,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,13:44:00,91.8,72.8,29.92,NNW,338,0.0,1.0,54,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,13:49:00,91.7,70.4,29.92,SSW,210,0.0,3.0,50,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,13:54:00,92.1,70.8,29.92,West,277,0.0,1.0,50,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,13:59:00,92.5,70.0,29.92,West,276,0.0,1.0,48,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,14:04:00,92.8,70.2,29.91,West,275,0.0,1.0,48,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,14:09:00,93.4,70.8,29.91,WNW,297,2.0,3.0,48,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,14:14:00,93.7,69.2,29.91,WSW,254,0.0,1.0,45,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,14:19:00,93.8,69.3,29.91,WSW,256,0.0,1.0,45,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,14:24:00,93.8,70.5,29.90,West,273,0.0,1.0,47,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,14:29:00,94.0,69.4,29.90,SSW,200,0.0,0.0,45,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,14:34:00,94.0,68.1,29.90,NW,307,2.0,4.0,43,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,14:39:00,94.0,70.1,29.90,NW,307,0.0,0.0,46,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,14:44:00,93.9,70.6,29.90,NW,305,1.0,2.0,47,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,14:49:00,93.8,69.9,29.90,WNW,303,0.0,0.0,46,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,14:54:00,93.3,71.3,29.90,NW,323,0.0,2.0,49,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,14:59:00,93.2,70.6,29.90,NW,323,0.0,1.0,48,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,15:04:00,92.8,72.6,29.90,NNE,12,0.0,0.0,52,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,15:09:00,93.1,71.1,29.89,NNE,19,0.0,0.0,49,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,15:14:00,93.5,70.3,29.89,NNE,19,0.0,1.0,47,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,15:19:00,93.7,70.4,29.89,NNE,27,0.0,3.0,47,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,15:24:00,93.7,71.7,29.89,South,189,0.0,0.0,49,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,15:29:00,93.8,70.5,29.89,ENE,71,1.0,1.0,47,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,15:34:00,94.0,70.7,29.89,North,349,1.0,1.0,47,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,15:39:00,94.0,70.7,29.89,North,350,0.0,1.0,47,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,15:44:00,93.2,70.6,29.89,North,350,0.0,0.0,48,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,15:49:00,92.9,71.5,29.89,NNW,348,1.0,3.0,50,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,15:54:00,92.7,71.3,29.89,NNW,348,0.0,0.0,50,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,15:59:00,92.4,70.5,29.89,SSW,196,0.0,0.0,49,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,16:04:00,91.8,69.9,29.89,West,260,0.0,1.0,49,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,16:09:00,91.3,70.7,29.89,West,269,0.0,1.0,51,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,16:14:00,91.1,69.3,29.88,West,270,1.0,1.0,49,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,16:19:00,90.8,71.3,29.89,West,270,0.0,1.0,53,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,16:24:00,90.6,70.0,29.88,West,270,0.0,1.0,51,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,16:29:00,90.7,68.3,29.88,West,264,0.0,0.0,48,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,16:34:00,91.0,68.6,29.88,West,264,1.0,1.0,48,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,16:39:00,90.9,69.7,29.88,West,264,1.0,1.0,50,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,16:44:00,90.7,71.8,29.88,SSW,206,0.0,0.0,54,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,16:49:00,90.2,69.1,29.88,WNW,291,2.0,3.0,50,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,16:54:00,89.8,69.8,29.87,SW,218,0.0,3.0,52,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,16:59:00,89.5,69.6,29.88,NE,42,0.0,0.0,52,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-01,17:04:00,89.2,70.9,29.88,NE,42,0.0,0.0,55,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-01,17:09:00,88.7,72.0,29.87,South,181,0.0,0.0,58,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-01,17:14:00,88.3,70.6,29.88,West,277,1.0,1.0,56,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-01,17:19:00,87.8,70.2,29.87,WNW,285,0.0,0.0,56,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-01,17:24:00,87.4,69.8,29.87,WNW,284,0.0,0.0,56,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-01,17:29:00,87.1,69.5,29.87,WSW,257,2.0,2.0,56,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-01,17:34:00,87.0,69.4,29.87,ENE,69,0.0,0.0,56,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-01,17:39:00,86.9,69.8,29.88,ENE,69,0.0,0.0,57,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-01,17:44:00,86.6,69.1,29.88,ENE,69,0.0,1.0,56,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-01,17:49:00,86.2,69.7,29.88,ENE,69,0.0,0.0,58,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-01,17:54:00,85.8,70.3,29.88,ENE,69,0.0,1.0,60,0.00,,FEW080,0.00,VWS,V14.00,
2010-09-01,17:59:00,85.5,70.5,29.88,ENE,69,0.0,0.0,61,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,18:04:00,85.1,70.6,29.88,ENE,69,0.0,0.0,62,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,18:09:00,84.7,70.7,29.88,ENE,69,0.0,0.0,63,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,18:14:00,84.4,70.4,29.88,ENE,69,0.0,0.0,63,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,18:19:00,84.0,70.5,29.88,ENE,69,0.0,0.0,64,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,18:24:00,83.7,70.7,29.88,ENE,69,0.0,0.0,65,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,18:29:00,83.4,70.9,29.88,ENE,69,0.0,0.0,66,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,18:34:00,83.1,70.6,29.88,ENE,69,0.0,0.0,66,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,18:39:00,82.8,70.3,29.88,ENE,69,0.0,0.0,66,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,18:44:00,82.4,70.8,29.88,ENE,69,0.0,0.0,68,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,18:49:00,82.2,70.6,29.88,ENE,69,0.0,0.0,68,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,18:54:00,81.9,71.2,29.88,ENE,69,0.0,0.0,70,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,18:59:00,81.6,71.3,29.88,ENE,69,0.0,0.0,71,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,19:04:00,81.4,70.7,29.88,ENE,69,0.0,0.0,70,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,19:09:00,81.0,70.7,29.88,ENE,69,0.0,0.0,71,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,19:14:00,80.8,70.5,29.88,ENE,69,0.0,0.0,71,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,19:19:00,80.4,70.1,29.88,ENE,69,0.0,0.0,71,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,19:24:00,80.1,69.9,29.88,ENE,69,0.0,0.0,71,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,19:29:00,79.8,70.0,29.88,ENE,69,0.0,0.0,72,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,19:34:00,79.4,69.6,29.88,ENE,69,0.0,0.0,72,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,19:39:00,79.0,69.6,29.88,ENE,69,0.0,0.0,73,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,19:44:00,78.7,69.7,29.88,ENE,69,0.0,0.0,74,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,19:49:00,78.3,69.3,29.88,ENE,69,0.0,0.0,74,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,19:54:00,78.0,69.8,29.88,ENE,69,0.0,0.0,76,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,19:59:00,77.6,69.4,29.88,ENE,69,0.0,0.0,76,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,20:04:00,77.2,69.4,29.88,ENE,69,0.0,0.0,77,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,20:09:00,76.9,69.5,29.88,ENE,69,0.0,0.0,78,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,20:14:00,76.7,69.7,29.88,ENE,69,0.0,0.0,79,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,20:19:00,76.5,69.5,29.89,ENE,69,0.0,0.0,79,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,20:24:00,76.2,69.6,29.88,ENE,69,0.0,0.0,80,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,20:30:00,75.9,69.3,29.88,ENE,69,0.0,0.0,80,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,20:35:00,75.6,69.4,29.89,ENE,69,0.0,0.0,81,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,20:40:00,75.4,69.5,29.89,ENE,69,0.0,0.0,82,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,20:45:00,75.2,69.3,29.89,ENE,69,0.0,0.0,82,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,20:50:00,74.9,69.4,29.89,ENE,69,0.0,0.0,83,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,20:55:00,74.7,69.2,29.89,ENE,69,0.0,0.0,83,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,21:00:00,74.5,69.0,29.89,ENE,69,0.0,0.0,83,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,21:05:00,74.2,69.1,29.89,ENE,69,0.0,0.0,84,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,21:10:00,74.0,69.2,29.89,ENE,69,0.0,0.0,85,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,21:15:00,73.9,69.1,29.89,ENE,69,0.0,0.0,85,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,21:20:00,73.6,69.2,29.89,ENE,69,0.0,0.0,86,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,21:25:00,73.4,69.0,29.89,ENE,69,0.0,0.0,86,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,21:30:00,73.1,68.7,29.89,ENE,69,0.0,0.0,86,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,21:35:00,72.9,68.5,29.89,ENE,69,0.0,0.0,86,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,21:40:00,72.8,68.4,29.89,ENE,69,0.0,0.0,86,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,21:45:00,72.7,68.9,29.89,ENE,69,0.0,0.0,88,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,21:50:00,72.5,68.8,29.89,ENE,69,0.0,0.0,88,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,21:55:00,72.4,68.7,29.89,ENE,69,0.0,0.0,88,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,22:00:00,72.2,68.4,29.89,ENE,69,0.0,0.0,88,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,22:05:00,72.1,68.3,29.89,ENE,69,0.0,0.0,88,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,22:10:00,71.9,68.5,29.89,ENE,69,0.0,0.0,89,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,22:15:00,71.8,68.4,29.89,ENE,69,0.0,0.0,89,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,22:20:00,71.6,68.2,29.89,ENE,69,0.0,0.0,89,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,22:25:00,71.5,68.4,29.89,ENE,69,0.0,0.0,90,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,22:30:00,71.4,68.3,29.89,ENE,69,0.0,0.0,90,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,22:35:00,71.3,68.2,29.89,ENE,69,0.0,0.0,90,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,22:40:00,71.2,68.4,29.90,ENE,69,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,22:45:00,71.1,68.3,29.90,ENE,69,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,22:50:00,71.0,68.2,29.90,ENE,69,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,22:55:00,71.0,68.2,29.90,ENE,69,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,23:00:00,70.8,68.1,29.90,ENE,69,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,23:05:00,70.7,67.9,29.90,ENE,69,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,23:10:00,70.6,68.2,29.90,ENE,69,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,23:15:00,70.5,68.1,29.90,ENE,69,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,23:20:00,70.4,68.0,29.90,ENE,69,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,23:25:00,70.4,68.0,29.90,ENE,69,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,23:30:00,70.3,67.9,29.90,ENE,69,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,23:35:00,70.2,68.1,29.90,ENE,69,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,23:40:00,70.2,68.1,29.90,ENE,69,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,23:45:00,70.1,68.0,29.90,ENE,69,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,23:50:00,70.0,67.9,29.90,ENE,69,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,23:55:00,69.9,67.8,29.90,ENE,69,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-09-02,08:56:00,86.9,61.7,29.97,West,270,1.0,3.0,43,0.00,,,0.00,meteohub,
2010-09-02,08:57:00,86.9,61.7,29.97,WSW,248,3.0,3.0,43,0.00,,,0.00,meteohub,
2010-09-02,09:00:00,86.9,61.7,29.97,West,270,3.0,3.0,43,0.00,,,0.00,meteohub,
2010-09-02,09:11:00,88.2,60.8,29.97,West,270,2.0,4.0,40,0.00,,,0.00,meteohub,
2010-09-02,09:12:00,88.2,60.8,29.97,West,270,2.0,4.0,40,0.00,,,0.00,meteohub,
2010-09-02,09:17:00,89.2,61.7,29.97,WNW,292,4.0,4.0,40,0.00,,,0.00,meteohub,
2010-09-02,09:22:00,89.8,61.5,29.97,WSW,248,0.0,4.0,39,0.00,,,0.00,meteohub,
2010-09-02,09:27:00,90.9,61.7,29.97,NW,315,1.0,4.0,38,0.00,,,0.00,meteohub,
2010-09-02,09:32:00,91.4,61.5,29.97,WNW,292,0.0,4.0,37,0.00,,,0.00,meteohub,
2010-09-02,09:37:00,91.9,60.4,30.00,WNW,292,1.0,2.0,35,0.00,,,0.00,meteohub,
2010-09-02,09:42:00,92.3,59.9,30.00,WNW,292,2.0,3.0,34,0.00,,,0.00,meteohub,
2010-09-02,09:47:00,92.8,61.2,30.00,West,270,0.0,3.0,35,0.00,,,0.00,meteohub,
2010-09-02,09:52:00,92.8,59.5,30.00,WSW,248,2.0,4.0,33,0.00,,,0.00,meteohub,
2010-09-02,09:57:00,93.7,59.4,30.00,West,270,2.0,5.0,32,0.00,,,0.00,meteohub,
2010-09-02,10:02:00,94.1,59.7,30.00,WSW,248,1.0,5.0,32,0.00,,,0.00,meteohub,
2010-09-02,10:07:00,94.3,58.1,30.00,West,270,3.0,3.0,30,0.00,,,0.00,meteohub,
2010-09-02,10:12:00,92.7,56.7,30.00,WNW,292,4.0,5.0,30,0.00,,,0.00,meteohub,
2010-09-02,10:17:00,93.0,57.0,30.00,West,270,2.0,6.0,30,0.00,,,0.00,meteohub,
